'Dubbo', 'Australia', 1593
'Norfolk Island', 'Norfolk Island', 1594
'Richmond', 'Australia', 1595
'Tamworth', 'Australia', 1596
'Wagga Wagga', 'Australia', 1597
'Beijing', 'China', 1598
'Hailar', 'China', 1599
'Tianjin', 'China', 1600
'Taiyuan', 'China', 1601
'Guangzhou', 'China', 1602
'Changcha', 'China', 1603
'Guilin', 'China', 1604
'Nanning', 'China', 1605
'Shenzhen', 'China', 1606
'Zhengzhou', 'China', 1607
'Wuhan', 'China', 1608
'Pyongyang', 'Korea', 1609
"Xi'an", 'China', 1610
'Ulan Bator', 'Mongolia', 1611
'Kunming', 'China', 1612
'Xiamen', 'China', 1613
'Nanchang', 'China', 1614
'Fuzhou', 'China', 1615
'Hangzhou', 'China', 1616
'Ninbo', 'China', 1617
'Nanjing', 'China', 1618
'Hefei', 'China', 1619
'Qingdao', 'China', 1620
'Shanghai', 'China', 1621
'Yantai', 'China', 1622
'Chongqing', 'China', 1623
'Guiyang', 'China', 1624
'Chengdu', 'China', 1625
'Xichang', 'China', 1626
'Kashi', 'China', 1627
'Hotan', 'China', 1628
'Urumqi', 'China', 1629
'Harbin', 'China', 1630
'Dalian', 'China', 1631
'Wajima', 'Japan', 1632
'Alexandria', 'Egypt', 1633
'Barter Island', 'United States', 1634
'Cape Lisburne', 'United States', 1635
'Point Lay', 'United States', 1636
'Hilo', 'United States', 1637
'Bettles', 'United States', 1638
'Fort Yukon', 'United States', 1639
'Tatalina', 'United States', 1640
'St. Paul Island', 'United States', 1641
'Iliamna', 'United States', 1642
'Port Moller', 'United States', 1643
'Grand Forks', 'United States', 1644
'Hana', 'United States', 1645
'Prescott', 'United States', 1646
'Trenton', 'United States', 1647
'Boston', 'United States', 1648
'Oakland', 'United States', 1649
'Omaha', 'United States', 1650
'Kahului', 'United States', 1651
'Wichita', 'United States', 1652
'Kansas City', 'United States', 1653
'Madison', 'United States', 1654
'Dillingham', 'United States', 1655
'Harrison', 'United States', 1656
'Phoenix', 'United States', 1657
'Bangor', 'United States', 1658
'Longview', 'United States', 1659
'Spokane', 'United States', 1660
'San Francisco', 'United States', 1661
'Gainesville', 'United States', 1662
'Memphis', 'United States', 1663
'Los Angeles', 'United States', 1664
'Cleveland', 'United States', 1665
'Cincinnati', 'United States', 1666
'Huron', 'United States', 1667
'Juneau', 'United States', 1668
'Lafayette', 'United States', 1669
'Newark', 'United States', 1670
'Boise', 'United States', 1671
'Garden City', 'United States', 1672
'Minot', 'United States', 1673
'Dallas', 'United States', 1674
'Helena', 'United States', 1675
'Lake Charles', 'United States', 1676
'Kona', 'United States', 1677
'Myrtle Beach', 'United States', 1678
'Nantucket', 'United States', 1679
'Washington', 'United States', 1680
'Atlantic City', 'United States', 1681
'Pueblo', 'United States', 1682
'Presque Isle', 'United States', 1683
'Kodiak', 'United States', 1684
'Fort Lauderdale', 'United States', 1685
'International Falls', 'United States', 1686
'Salt Lake City', 'United States', 1687
'Harrisburg', 'United States', 1688
'Lincoln', 'United States', 1689
'Lansing', 'United States', 1690
'Kamuela', 'United States', 1691
'Massena', 'United States', 1692
'Houston', 'United States', 1693
'Bakersfield', 'United States', 1694
'El Paso', 'United States', 1695
'Harlingen', 'United States', 1696
'Columbia', 'United States', 1697
'Pensacola', 'United States', 1698
'Pittsburgh', 'United States', 1699
'Barrow', 'United States', 1700
'Miami', 'United States', 1701
'Seattle', 'United States', 1702
'Chattanooga', 'United States', 1703
'Jackson', 'United States', 1704
'Long Beach', 'United States', 1705
'Williamsport', 'United States', 1706
'Indianapolis', 'United States', 1707
'White Plains', 'United States', 1708
'Jonesboro', 'United States', 1709
'Yuma', 'United States', 1710
'Carlsbad', 'United States', 1711
'Duluth', 'United States', 1712
'Bethel', 'United States', 1713
'Lihue', 'United States', 1714
'Havre', 'United States', 1715
'Shreveport', 'United States', 1716
'Cordova', 'United States', 1717
'Norfolk', 'United States', 1718
'Beaumont', 'United States', 1719
'Savannah', 'United States', 1720
'Nome', 'United States', 1721
'Deadhorse', 'United States', 1722
'Rochester', 'United States', 1723
'Teterboro', 'United States', 1724
'Raleigh-durham', 'United States', 1725
'Dayton', 'United States', 1726
'Kenai', 'United States', 1727
'Niagara Falls', 'United States', 1728
'Newport News', 'United States', 1729
'Tucson', 'United States', 1730
'Providence', 'United States', 1731
'Salisbury', 'United States', 1732
'Burbank', 'United States', 1733
'Detroit', 'United States', 1734
'Tampa', 'United States', 1735
'Hibbing', 'United States', 1736
'Midland', 'United States', 1737
'Green Bay', 'United States', 1738
'Bush Field', 'United States', 1739
'Williston', 'United States', 1740
'Little Rock', 'United States', 1741
'Newburgh', 'United States', 1742
'Homer', 'United States', 1743
'Fort Leonardwood', 'United States', 1744
'Dallas-Fort Worth', 'United States', 1745
'Austin', 'United States', 1746
'Columbus', 'United States', 1747
'Knoxville', 'United States', 1748
'St. Louis', 'United States', 1749
'Wichita Falls', 'United States', 1750
'Atlanta', 'United States', 1751
'Grand Rapids', 'United States', 1752
'Fresno', 'United States', 1753
'Imperial', 'United States', 1754
'Nashville', 'United States', 1755
'Laredo', 'United States', 1756
'Kotzebue', 'United States', 1757
'Altoona', 'United States', 1758
'El Dorado', 'United States', 1759
'New York', 'United States', 1760
'Tallahassee', 'United States', 1761
'Waco', 'United States', 1762
'Augusta', 'United States', 1763
'Molokai', 'United States', 1764
'San Angelo', 'United States', 1765
'Chico', 'United States', 1766
'Burlington', 'United States', 1767
'Jacksonville', 'United States', 1768
'College Station', 'United States', 1769
'Milwaukee', 'United States', 1770
'Abilene', 'United States', 1771
'Portland', 'United States', 1772
'West Palm Beach', 'United States', 1773
'Ogdensburg', 'United States', 1774
'Honolulu', 'United States', 1775
'Des Moines', 'United States', 1776
'New Bern', 'United States', 1777
'San Diego', 'United States', 1778
'Monroe', 'United States', 1779
'Ontario', 'United States', 1780
'Roswell', 'United States', 1781
'Brownsville', 'United States', 1782
'Dothan', 'United States', 1783
'Farmington', 'United States', 1784
'Corpus Christi', 'United States', 1785
'Syracuse', 'United States', 1786
'Chicago', 'United States', 1787
'Hobbs', 'United States', 1788
'Denver', 'United States', 1789
'Philadelphia', 'United States', 1790
'Sioux City', 'United States', 1791
'Macon', 'United States', 1792
'Galena', 'United States', 1793
'Texarkana', 'United States', 1794
'Plattsburgh', 'United States', 1795
'Anchorage', 'United States', 1796
'Killeen', 'United States', 1797
'Bellingham', 'United States', 1798
'Mobile', 'United States', 1799
'Belleville', 'United States', 1800
'Fort Myers', 'United States', 1801
'King Salmon', 'United States', 1802
'Lahania-kapalua', 'United States', 1803
'Cheyenne', 'United States', 1804
'Stockton', 'United States', 1805
'Charleston', 'United States', 1806
'Reno', 'United States', 1807
'Ketchikan', 'United States', 1808
'Modesto', 'United States', 1809
'Sacramento', 'United States', 1810
'Colorado Springs', 'United States', 1811
'Buffalo', 'United States', 1812
'Cedar City', 'United States', 1813
'Windsor Locks', 'United States', 1814
'Mcallen', 'United States', 1815
'Lubbock', 'United States', 1816
'Fairbanks', 'United States', 1817
'Watertown', 'United States', 1818
'Palm Springs', 'United States', 1819
'Amarillo', 'United States', 1820
'Topeka', 'United States', 1821
'Wilmington', 'United States', 1822
'Baton Rouge', 'United States', 1823
'Tyler', 'United States', 1824
'Baltimore', 'United States', 1825
'Lanai', 'United States', 1826
'Cold Bay', 'United States', 1827
'Tulsa', 'United States', 1828
'Sitka', 'United States', 1829
'Islip', 'United States', 1830
'Minneapolis', 'United States', 1831
'Unalaska', 'United States', 1832
'New Orleans', 'United States', 1833
'Oklahoma City', 'United States', 1834
'Albany', 'United States', 1835
'Valdez', 'United States', 1836
'Santa Ana', 'United States', 1837
'Casper', 'United States', 1838
'Valparaiso', 'United States', 1839
'Key West', 'United States', 1840
'Charlotte', 'United States', 1841
'Las Vegas', 'United States', 1842
'Orlando', 'United States', 1843
'Great Falls', 'United States', 1844
'Youngstown', 'United States', 1845
'Kendari', 'Indonesia', 1846
'Malang', 'Indonesia', 1847
'Bandung', 'Indonesia', 1848
'Yogyakarta', 'Indonesia', 1849
'Semarang', 'Indonesia', 1850
'Batam', 'Indonesia', 1851
'Tanjung Pandan', 'Indonesia', 1852
'Pangkal Pinang', 'Indonesia', 1853
'Tanjung Pinang', 'Indonesia', 1854
'Banjarmasin', 'Indonesia', 1855
'Pangkalan Bun', 'Indonesia', 1856
'Palangkaraya', 'Indonesia', 1857
'Maumere', 'Indonesia', 1858
'Ende', 'Indonesia', 1859
'Kupang', 'Indonesia', 1860
'Labuhan Bajo', 'Indonesia', 1861
'Balikpapan', 'Indonesia', 1862
'Taraken', 'Indonesia', 1863
'Bima', 'Indonesia', 1864
'Waingapu', 'Indonesia', 1865
'Surabaya', 'Indonesia', 1866
'Solo City', 'Indonesia', 1867
'Chiang Mai', 'Thailand', 1868
'Chiang Rai', 'Thailand', 1869
'Nakhon Si Thammarat', 'Thailand', 1870
'Denpasar', 'Indonesia', 1871
'Nakhon Phanom', 'Thailand', 1872
'Ubon Ratchathani', 'Thailand', 1873
'Khon Kaen', 'Thailand', 1874
'Sukhothai', 'Thailand', 1875
'Athens', 'Greece', 1876
'Nagoya', 'Japan', 1877
'Kobe', 'Japan', 1878
'Pullman', 'United States', 1879
'Lewiston', 'United States', 1880
'Elmira', 'United States', 1881
'Ithaca', 'United States', 1882
'Monterey', 'United States', 1883
'Santa Barbara', 'United States', 1884
'Daytona Beach', 'United States', 1885
'Riga', 'Latvia', 1886
'Kaunas', 'Lithuania', 1887
'Palanga', 'Lithuania', 1888
'Vilnius', 'Lithuania', 1889
'Yerevan', 'Armenia', 1890
'Gyumri', 'Armenia', 1891
'Asmara', 'Eritrea', 1892
'Massawa', 'Eritrea', 1893
'Mukalla', 'Yemen', 1894
'Batumi', 'Georgia', 1895
'Kutaisi', 'Georgia', 1896
'Tbilisi', 'Georgia', 1897
'Taiz', 'Yemen', 1898
'Hodeidah', 'Yemen', 1899
'Aden', 'Yemen', 1900
'Ataq', 'Yemen', 1901
'Al Ghaidah Intl', 'Yemen', 1902
'Sanaa', 'Yemen', 1903
'Memmingen', 'Germany', 1904
'Socotra', 'Yemen', 1905
'Nevsehir', 'Turkey', 1906
'Erbil', 'Iraq', 1907
'Emerald', 'Australia', 1908
'Tagbilaran', 'Philippines', 1909
'Ilulissat', 'Greenland', 1910
'Aasiaat', 'Greenland', 1911
'Palma de Mallorca', 'Spain', 1912
'Darwin', 'Australia', 1913
'Surat Thani', 'Thailand', 1914
'Nyuang U', 'Burma', 1915
'Caticlan', 'Philippines', 1916
'New Haven', 'United States', 1917
'Asheville', 'United States', 1918
'Greensboro', 'United States', 1919
'Sioux Falls', 'United States', 1920
'Uluru', 'Australia', 1921
'Manchester NH', 'United States', 1922
'Redang', 'Malaysia', 1923
'Louisville', 'United States', 1924
'Charlottesville VA', 'United States', 1925
'Roanoke VA', 'United States', 1926
'Lexington KY', 'United States', 1927
'Evansville', 'United States', 1928
'Albuquerque', 'United States', 1929
'Bozeman', 'United States', 1930
'Billings', 'United States', 1931
'Butte', 'United States', 1932
'Traverse City', 'United States', 1933
'Bar Harbor', 'United States', 1934
'Rockland', 'United States', 1935
'Jacksn Hole', 'United States', 1936
'Rockford', 'United States', 1937
'Sanya', 'China', 1938
'Lijiang', 'China', 1939
'Greenville', 'United States', 1940
'Bloomington', 'United States', 1941
'Gulfport', 'United States', 1942
'Kalamazoo', 'United States', 1943
'Toledo', 'United States', 1944
'Fort Wayne', 'United States', 1945
'Decatur', 'United States', 1946
'Cedar Rapids', 'United States', 1947
'La Crosse', 'United States', 1948
'Wassau', 'United States', 1949
'Peoria', 'United States', 1950
'Appleton', 'United States', 1951
'Champaign', 'United States', 1952
'Manhattan', 'United States', 1953
'Kingscote', 'Australia', 1954
'Hervey Bay', 'Australia', 1955
'Basel', 'Switzerland', 1956
'Dali', 'China', 1957
'Jinghong', 'China', 1958
'Mulu', 'Malaysia', 1959
'Sharm El Sheikh', 'Egypt', 1960
'Franklin', 'United States', 1961
'El Calafate', 'Argentina', 1962
'Armidale', 'Australia', 1963
'Grand Junction', 'United States', 1964
'Saint George', 'United States', 1965
'Sarasota', 'United States', 1966
'Bermuda', 'Bermuda', 1967
'Moline', 'United States', 1968
'Honiara', 'Solomon Islands', 1969
'Papeete', 'French Polynesia', 1970
'Nauru', 'Nauru', 1971
'Funafuti', 'Tuvalu', 1972
'Novosibirsk', 'Russia', 1973
'Phon Savan', 'Laos', 1974
'Hue', 'Vietnam', 1975
'Bismarck', 'United States', 1976
'Yinchuan', 'China', 1977
'Mae Hong Son', 'Thailand', 1978
'Rapid City', 'United States', 1979
'Flint', 'United States', 1980
'Davao', 'Philippines', 1981
'Funchal', 'Portugal', 1982
'Santarem', 'Brazil', 1983
'Sihanoukville', 'Cambodia', 1984
'NAPIER', 'New Zealand', 1985
'Lhasa', 'China', 1986
'Redding', 'United States', 1987
'Eugene', 'United States', 1988
'Idaho Falls', 'United States', 1989
'Medford', 'United States', 1990
'Redmond-Bend', 'United States', 1991
'Windhoek', 'Namibia', 1992
'Jinan', 'China', 1993
'Changzhou', 'China', 1994
'Yibin', 'China', 1995
'Tyumen', 'Russia', 1996
'Akron', 'United States', 1997
'Huntsville', 'United States', 1998
'PARKERSBURG', 'United States', 1999
'MONTGOMERY', 'United States', 2000
'BRISTOL', 'United States', 2001
'PADUCAH', 'United States', 2002
'Samara', 'Russia', 2003
'Djibouti', 'Djibouti', 2004
'Haikou', 'China', 2005
'Kalispell', 'United States', 2006
'Page', 'United States', 2007
'Utila', 'Honduras', 2008
'Santa Elena de Uairen', 'Venezuela', 2009
'Saginaw', 'United States', 2010
'Binghamton', 'United States', 2011
'Baghdad', 'Iraq', 2012
'Nan', 'Thailand', 2013
'Roi Et', 'Thailand', 2014
'Buri Ram', 'Thailand', 2015
'Ranong', 'Thailand', 2016
'Trat', 'Thailand', 2017
'Angeles City', 'Philippines', 2018
'Sandakan', 'Malaysia', 2019
'Luang Namtha', 'Laos', 2020
'Muang Xay', 'Laos', 2021
'Shenyang', 'China', 2022
'Dongying', 'China', 2023
'Petersburg', 'United States', 2024
'Luoyang', 'China', 2025
'Xuzhou', 'China', 2026
'Isfahan', 'Iran', 2027
'Dalat', 'Vietnam', 2028
'Dong Hoi', 'Vietnam', 2029
'Rach Gia', 'Vietnam', 2030
'Ca Mau', 'Vietnam', 2031
'Chu Lai', 'Vietnam', 2032
'Tuy Hoa', 'Vietnam', 2033
'Pai', 'Thailand', 2034
'Brac', 'Croatia', 2035
'Yaounde', 'Cameroon', 2036
'Conakry', 'Guinea', 2037
'Karlsruhe/Baden-Baden', 'Germany', 2038
'Sanford', 'United States', 2039
'Phu Quoc', 'Vietnam', 2040
'Johnstown', 'United States', 2041
'Tumling Tar', 'Nepal', 2042
'Dhangarhi', 'Nepal', 2043
'Muan', 'South Korea', 2044
'Astypalaia', 'Greece', 2045
'Ikaria', 'Greece', 2046
'Kalymnos', 'Greece', 2047
'Milos', 'Greece', 2048
'Cyclades Islands', 'Greece', 2049
'Paros', 'Greece', 2050
'Kastelorizo', 'Greece', 2051
'Marsa Alam', 'Egypt', 2052
'Weeze', 'Germany', 2053
'Busuanga', 'Philippines', 2054
'Butuan', 'Philippines', 2055
'Dipolog', 'Philippines', 2056
'Laoag', 'Philippines', 2057
'Legazpi', 'Philippines', 2058
'Ozamis', 'Philippines', 2059
'Zweibruecken', 'Germany', 2060
'Cebu', 'Philippines', 2061
'Porto Seguro', 'Brazil', 2062
'Palmas', 'Brazil', 2063
'Caldas Novas', 'Brazil', 2064
'Missoula', 'United States', 2065
'Blackall', 'Australia', 2066
'Bundaberg', 'Australia', 2067
'Grand Canyon', 'United States', 2068
'Kaadedhdhoo', 'Maldives', 2069
'Deline', 'Canada', 2070
'Tulita', 'Canada', 2071
'Fort Good Hope', 'Canada', 2072
'Tanna', 'Vanuatu', 2073
'Paulatuk', 'Canada', 2074
'Kulusuk', 'Greenland', 2075
'Saba', 'Netherlands Antilles', 2076
'Vail', 'United States', 2077
'Stokmarknes', 'Norway', 2078
'Lawton', 'United States', 2079
'Flagstaff', 'United States', 2080
'Twin Falls', 'United States', 2081
'Monaco', 'Monaco', 2082
'Vineyard Haven MA', 'United States', 2083
'Saint Cloud', 'United States', 2084
'Columbus Mississippi', 'United States', 2085
'Nizhniy Novgorod', 'Russia', 2086
'Erie', 'United States', 2087
'Barnstable', 'United States', 2088
'San Pedro', 'Belize', 2089
'Morgantown', 'United States', 2090
'Scranton', 'United States', 2091
'Bemidji', 'United States', 2092
'Ballina Byron Bay', 'Australia', 2093
'Fargo', 'United States', 2094
'Mesa', 'United States', 2095
'Gillette', 'United States', 2096
'Tomsk', 'Russia', 2097
'Chumphon', 'Thailand', 2098
'Jiuzhaigou', 'China', 2099
'Shantou', 'China', 2100
'Ciudad del Este', 'Paraguay', 2101
'Dunhuang', 'China', 2102
'Ancona', 'Italy', 2103
'Copiapo', 'Chile', 2104
'Little Cayman', 'Cayman Islands', 2105
'Bodrum', 'Turkey', 2106
'State College Pennsylvania', 'United States', 2107
'Broome', 'Australia', 2108
'Klagenfurt', 'Austria', 2109
'Hammerfest', 'Norway', 2110
'Honningsvag', 'Norway', 2111
'Mehamn', 'Norway', 2112
'Vadso', 'Norway', 2113
'Tehran', 'Iran', 2114
'Mashhad', 'Iran', 2115
'Mudanjiang', 'China', 2116
'Meridian', 'United States', 2117
'Springfield', 'United States', 2118
'Cortez', 'United States', 2119
'Hayden', 'United States', 2120
'Liberal', 'United States', 2121
'Cody', 'United States', 2122
'Orsta-Volda', 'Norway', 2123
"ST MARY'S", 'United Kingdom', 2124
'Narvik', 'Norway', 2125
'Berlevag', 'Norway', 2126
'Norilsk', 'Russia', 2127
'Anapa', 'Russia', 2128
'Joplin', 'United States', 2129
'Allentown', 'United States', 2130
'Bentonville', 'United States', 2131
'Atyrau', 'Kazakhstan', 2132
'Kzyl-Orda', 'Kazakhstan', 2133
'South Bend', 'United States', 2134
'Arkhangelsk', 'Russia', 2135
'Saratov', 'Russia', 2136
'Novy Urengoy', 'Russia', 2137
'Noyabrsk', 'Russia', 2138
'Aktau', 'Kazakhstan', 2139
'Ukhta', 'Russia', 2140
'Usinsk', 'Russia', 2141
'Naryan-Mar', 'Russia', 2142
'Kogalym', 'Russia', 2143
'Krasnoyarsk', 'Russia', 2144
'Karaganda', 'Kazakhstan', 2145
'Uraj', 'Russia', 2146
'Changchun', 'China', 2147
'Niigata', 'Japan', 2148
'Arcata CA', 'United States', 2149
'Austin TX', 'United States', 2150
'Jacksonville NC', 'United States', 2151
'Dubuque IA', 'United States', 2152
'Forde', 'Norway', 2153
'Yakutia', 'Russia', 2154
'Nakhchivan', 'Azerbaijan', 2155
'Ganja', 'Azerbaijan', 2156
'Ust Kamenogorsk', 'Kazakhstan', 2157
'Petropavlosk', 'Kazakhstan', 2158
'Ji-Paraná', 'Brazil', 2159
'Cajamarca', 'Peru', 2160
'Yopal', 'Colombia', 2161
'Esmeraldas', 'Ecuador', 2162
'Santa Maria', 'Brazil', 2163
'Lençóis', 'Brazil', 2164
'Juazeiro Do Norte', 'Brazil', 2165
'Masbate', 'Philippines', 2166
'Catarman', 'Philippines', 2167
'Jolo', 'Philippines', 2168
'Camiguin', 'Philippines', 2169
'Chongju', 'South Korea', 2170
'Sacheon', 'South Korea', 2171
'Wonju', 'South Korea', 2172
'Kunsan', 'South Korea', 2173
'Shonai', 'Japan', 2174
'Odate Noshiro', 'Japan', 2175
'Fukushima', 'Japan', 2176
'Iwami', 'Japan', 2177
'Saga', 'Japan', 2178
'Kushiro', 'Japan', 2179
'Tufi', 'Papua New Guinea', 2180
'Losuia', 'Papua New Guinea', 2181
'Londolovit', 'Papua New Guinea', 2182
'Wrangell', 'United States', 2183
'Chevak', 'United States', 2184
'Aniak', 'United States', 2185
'Mountain Village', 'United States', 2186
'Mcgrath', 'United States', 2187
'Kalskag', 'United States', 2188
'Haines', 'United States', 2189
'Holy Cross', 'United States', 2190
'Skagway', 'United States', 2191
'Gustavus', 'United States', 2192
'Adak Island', 'United States', 2193
'Boca de Sábalo', 'Panama', 2194
'Contadora Island', 'Panama', 2195
'Bahia Piña', 'Panama', 2196
'Sayun Intl', 'Yemen', 2197
'Sulaymaniyah', 'Iraq', 2198
'Turbat', 'Pakistan', 2199
'Skardu', 'Pakistan', 2200
'Dera Ismael Khan', 'Pakistan', 2201
'Dera Ghazi Khan', 'Pakistan', 2202
'Dalbandin', 'Pakistan', 2203
'Chitral', 'Pakistan', 2204
'Bahawalpur', 'Pakistan', 2205
'Al Ain', 'United Arab Emirates', 2206
'Uromiyeh', 'Iran', 2207
'Ardabil', 'Iran', 2208
'Lar', 'Iran', 2209
'Dasht-e-naz', 'Iran', 2210
'Noshahr', 'Iran', 2211
'Sabzevar', 'Iran', 2212
'Bojnourd', 'Iran', 2213
'Bam', 'Iran', 2214
'Khorram Abad', 'Iran', 2215
'Al-Jawf', 'Saudi Arabia', 2216
'Dawadmi', 'Saudi Arabia', 2217
'Île des Pins', 'New Caledonia', 2218
'Waala', 'New Caledonia', 2219
'Tiga', 'New Caledonia', 2220
'Ipota', 'Vanuatu', 2221
'Futuna Island', 'Vanuatu', 2222
"Dillon's Bay", 'Vanuatu', 2223
'Aniwa', 'Vanuatu', 2224
'Anelghowhat', 'Vanuatu', 2225
'Malekula Island', 'Vanuatu', 2226
'Valesdir', 'Vanuatu', 2227
'Ambryn Island', 'Vanuatu', 2228
'Tongoa Island', 'Vanuatu', 2229
'Santo', 'Vanuatu', 2230
'Gaua Island', 'Vanuatu', 2231
'Norsup', 'Vanuatu', 2232
'Lonorore', 'Vanuatu', 2233
'Maewo Island', 'Vanuatu', 2234
'Lamen Bay', 'Vanuatu', 2235
'Lamap', 'Vanuatu', 2236
'Paama Island', 'Vanuatu', 2237
'Pentecost Island', 'Vanuatu', 2238
'Longana', 'Vanuatu', 2239
'Craig Cove', 'Vanuatu', 2240
'Sangafa', 'Vanuatu', 2241
'Loh/Linua', 'Vanuatu', 2242
'Sola', 'Vanuatu', 2243
'Ablow', 'Vanuatu', 2244
'Ua Huka', 'French Polynesia', 2245
'Ua Pou', 'French Polynesia', 2246
'Hiva-oa', 'French Polynesia', 2247
'Ahe', 'French Polynesia', 2248
'Alofi', 'Niue', 2249
'Vanua Balavu', 'Fiji', 2250
'Savusavu', 'Fiji', 2251
'Rotuma', 'Fiji', 2252
'Matei', 'Fiji', 2253
'Lambasa', 'Fiji', 2254
'Lakeba Island', 'Fiji', 2255
'Vunisea', 'Fiji', 2256
'Cicia', 'Fiji', 2257
'Mitiaro Island', 'Cook Islands', 2258
'Mauke Island', 'Cook Islands', 2259
'Mangaia Island', 'Cook Islands', 2260
'Atiu Island', 'Cook Islands', 2261
'Colonel Hill', 'Bahamas', 2262
"Arthur's Town", 'Bahamas', 2263
'Long Banga', 'Malaysia', 2264
'Cayo Coco', 'Cuba', 2265
'Puerto Jimenez', 'Costa Rica', 2266
'Nicoya', 'Costa Rica', 2267
'Roxana', 'Costa Rica', 2268
'Jaqué', 'Panama', 2269
'Jalapa', 'Mexico', 2270
'Puerto Lempira', 'Honduras', 2271
'La Isabela', 'Dominican Republic', 2272
'Samana', 'Dominican Republic', 2273
'Salt Cay', 'Turks and Caicos Islands', 2274
'Ubari', 'Libya', 2275
'Misratah', 'Libya', 2276
'Balikesir Korfez', 'Turkey', 2277
'Isparta', 'Turkey', 2278
'Adiyaman', 'Turkey', 2279
'Agri', 'Turkey', 2280
'Kahramanmaras', 'Turkey', 2281
'Kars', 'Turkey', 2282
'Banja Luka', 'Bosnia and Herzegovina', 2283
'Corvo', 'Portugal', 2284
'Syros Island', 'Greece', 2285
'Logroño-Agoncillo', 'Spain', 2286
'Nicosia', 'Cyprus', 2287
'Yakima', 'United States', 2288
'Worland', 'United States', 2289
'Valdosta', 'United States', 2290
'Quincy', 'United States', 2291
'Tupelo', 'United States', 2292
'Salina', 'United States', 2293
'Saranac Lake', 'United States', 2294
'Sheridan', 'United States', 2295
'San Luis Obispo', 'United States', 2296
'Rutland', 'United States', 2297
'Rock Springs', 'United States', 2298
'Rhinelander', 'United States', 2299
'Portsmouth', 'United States', 2300
'Pellston', 'United States', 2301
'Pierre', 'United States', 2302
'Pocatello', 'United States', 2303
'Hattiesburg/Laurel', 'United States', 2304
'Owensboro', 'United States', 2305
'North Bend', 'United States', 2306
'Muscle Shoals', 'United States', 2307
'Muskegon', 'United States', 2308
'Lynchburg', 'United States', 2309
'Lancaster', 'United States', 2310
'Klamath Falls', 'United States', 2311
'Lebanon', 'United States', 2312
'North Platte', 'United States', 2313
'Latrobe', 'United States', 2314
'Laramie', 'United States', 2315
'Kirksville', 'United States', 2316
'Huntington', 'United States', 2317
'Hot Springs', 'United States', 2318
'Grand Island', 'United States', 2319
'Fayetteville', 'United States', 2320
'New Bedford', 'United States', 2321
'Elko', 'United States', 2322
'Eau Claire', 'United States', 2323
'Du Bois', 'United States', 2324
'Dodge City', 'United States', 2325
'Hancock', 'United States', 2326
'Port Angeles', 'United States', 2327
'Clarksburg', 'United States', 2328
'Sault Ste Marie', 'United States', 2329
'Cape Girardeau', 'United States', 2330
'Crescent City', 'United States', 2331
'Brunswick', 'United States', 2332
'Beckley', 'United States', 2333
'Scottsbluff', 'United States', 2334
'Bradford', 'United States', 2335
'Alpena', 'United States', 2336
'Walla Walla', 'United States', 2337
'Gheshm', 'Iran', 2338
'Diu', 'India', 2339
'Arua', 'Uganda', 2340
'Bukoba', 'Tanzania', 2341
'Port Sudan', 'Sudan', 2342
'Nyala', 'Sudan', 2343
"Al Bayda'", 'Libya', 2344
'Tobruk', 'Libya', 2345
'Sirt', 'Libya', 2346
'Nanyuki', 'Kenya', 2347
'Malindi', 'Kenya', 2348
'Lokichoggio', 'Kenya', 2349
'Amboseli National Park', 'Kenya', 2350
'Asyut', 'Egypt', 2351
'Galcaio', 'Somalia', 2352
'Mogadishu', 'Somalia', 2353
'Bosaso', 'Somalia', 2354
'Gode', 'Ethiopia', 2355
'Sao Filipe - Fogo Island', 'Cape Verde', 2356
'Praia - Santiago Island', 'Cape Verde', 2357
'El Aroui', 'Morocco', 2358
'El Aaiún', 'Western Sahara', 2359
'Essadouira', 'Morocco', 2360
'Dakhla', 'Western Sahara', 2361
'Bissau', 'Guinea-Bissau', 2362
'La Gomera', 'Spain', 2363
'Lodja', 'Congo (Kinshasa)', 2364
'Tshikapa', 'Congo (Kinshasa)', 2365
'Oranjemund', 'Namibia', 2366
'Ondangwa', 'Namibia', 2367
'Luderitz', 'Namibia', 2368
'Chimoio', 'Mozambique', 2369
'Mocamedes', 'Angola', 2370
'Ondjiva', 'Angola', 2371
'Catumbela', 'Angola', 2372
'Solwesi', 'Zambia', 2373
'Chipata', 'Zambia', 2374
'Mpumalanga', 'South Africa', 2375
'Shire Indasilase', 'Ethiopia', 2376
'Hemavan', 'Sweden', 2377
'Ängelholm', 'Sweden', 2378
'Torsby', 'Sweden', 2379
'Karlstad', 'Sweden', 2380
'Hagfors', 'Sweden', 2381
'Östersund', 'Sweden', 2382
'Bydgoszcz', 'Poland', 2383
'Vardø', 'Norway', 2384
'Sorkjosen', 'Norway', 2385
'Svolvær', 'Norway', 2386
'Sogndal', 'Norway', 2387
'Sandane', 'Norway', 2388
'Røst', 'Norway', 2389
'Rørvik', 'Norway', 2390
'Mo i Rana', 'Norway', 2391
'Namsos', 'Norway', 2392
'Leknes', 'Norway', 2393
'Dongloe', 'Ireland', 2394
'Barra', 'United Kingdom', 2395
"Land's End", 'United Kingdom', 2396
'Westray', 'United Kingdom', 2397
'Sanday', 'United Kingdom', 2398
'Stronsay', 'United Kingdom', 2399
'Papa Westray', 'United Kingdom', 2400
'North Ronaldsay', 'United Kingdom', 2401
