'Sanford', 'United States', 3742
'Phu Quoc', 'Vietnam', 3743
'Johnstown', 'United States', 3744
'Lukla', 'Nepal', 3745
'Bhojpur', 'Nepal', 3746
'Lamidanda', 'Nepal', 3747
'Jomsom', 'Nepal', 3748
'Manang', 'Nepal', 3749
'Phaplu', 'Nepal', 3750
'Thamkharka', 'Nepal', 3751
'Rumjatar', 'Nepal', 3752
'Dang', 'Nepal', 3753
'Rukumkot', 'Nepal', 3754
'Jumla', 'Nepal', 3755
'Chaurjhari', 'Nepal', 3756
'Taplejung', 'Nepal', 3757
'Tumling Tar', 'Nepal', 3758
'Surkhet', 'Nepal', 3759
'Simikot', 'Nepal', 3760
'Dolpa', 'Nepal', 3761
'Bajhang', 'Nepal', 3762
'Dhangarhi', 'Nepal', 3763
'Muan', 'South Korea', 3764
'Astypalaia', 'Greece', 3765
'Ikaria', 'Greece', 3766
'Kalymnos', 'Greece', 3767
'Milos', 'Greece', 3768
'Cyclades Islands', 'Greece', 3769
'Paros', 'Greece', 3770
'Kastelorizo', 'Greece', 3771
'Marsa Alam', 'Egypt', 3772
'Weeze', 'Germany', 3773
'Busuanga', 'Philippines', 3774
'Butuan', 'Philippines', 3775
'Dipolog', 'Philippines', 3776
'Laoag', 'Philippines', 3777
'Legazpi', 'Philippines', 3778
'Ozamis', 'Philippines', 3779
'Cebu', 'Philippines', 3780
'Norden', 'Germany', 3781
'Juist', 'Germany', 3782
'Porto Seguro', 'Brazil', 3783
'Gounda', 'Central African Republic', 3784
'Cataratas National Park', 'Brazil', 3785
'Iguatu', 'Brazil', 3786
'Palmas', 'Brazil', 3787
'Caldas Novas', 'Brazil', 3788
'Missoula', 'United States', 3789
'Blackall', 'Australia', 3790
'Bundaberg', 'Australia', 3791
'Grand Canyon', 'United States', 3792
'Sugar Land', 'United States', 3793
'Hayman Island', 'Australia', 3794
'Fort Stockton', 'United States', 3795
'La Junta', 'United States', 3796
'Las Cruces', 'United States', 3797
'Breckenridge', 'United States', 3798
'Temple', 'United States', 3799
'Ozona', 'United States', 3800
'Waikoloa Village', 'United States', 3801
'Kaadedhdhoo', 'Maldives', 3802
'Aklavik', 'Canada', 3803
'Deline', 'Canada', 3804
'Tulita', 'Canada', 3805
'Fort Good Hope', 'Canada', 3806
'Tanna', 'Vanuatu', 3807
'Sun Island', 'Maldives', 3808
'Paulatuk', 'Canada', 3809
'Nicholson Peninsula', 'Canada', 3810
'Kulusuk', 'Greenland', 3811
'Saba', 'Netherlands Antilles', 3812
'Vail', 'United States', 3813
'Stokmarknes', 'Norway', 3814
'Richmond Heights', 'United States', 3815
'Mansfield', 'United States', 3816
'Lawton', 'United States', 3817
'Fort Collins', 'United States', 3818
'Gouvia', 'Greece', 3819
'Paxos', 'Greece', 3820
'Flagstaff', 'United States', 3821
'South Lake Tahoe', 'United States', 3822
'Twin Falls', 'United States', 3823
'Monaco', 'Monaco', 3824
'Vineyard Haven MA', 'United States', 3825
'Newport RI', 'United States', 3826
'Springfield VT', 'United States', 3827
'Concord NH', 'United States', 3828
'Sanford ME', 'United States', 3829
'Groton CT', 'United States', 3830
'Saint Cloud', 'United States', 3831
'Columbus Mississippi', 'United States', 3832
'Nizhniy Novgorod', 'Russia', 3833
'Hoquiam', 'United States', 3834
'Erie', 'United States', 3835
'Rangali Island', 'Maldives', 3836
'Barnstable', 'United States', 3837
'Sedona', 'United States', 3838
'Dry Tortugas', 'United States', 3839
'Morgantown', 'United States', 3840
'Scranton', 'United States', 3841
'Bemidji', 'United States', 3842
'Biloela', 'Australia', 3843
'Apia', 'Samoa', 3844
'Ballina Byron Bay', 'Australia', 3845
'Fargo', 'United States', 3846
'Mesa', 'United States', 3847
'Ratanakiri', 'Cambodia', 3848
'Gillette', 'United States', 3849
'Tomsk', 'Russia', 3850
'Chumphon', 'Thailand', 3851
'Jiuzhaigou', 'China', 3852
'Shantou', 'China', 3853
'Enghien-moisselles', 'France', 3854
'Ciudad del Este', 'Paraguay', 3855
'Kaieteur', 'Guyana', 3856
'Dunhuang', 'China', 3857
'Ancona', 'Italy', 3858
'Samjiyon', 'South Korea', 3859
'East Tawas', 'United States', 3860
'Copiapo', 'Chile', 3861
'Taba', 'Egypt', 3862
'Little Cayman', 'Cayman Islands', 3863
'Tabarka', 'Tunisia', 3864
'State College Pennsylvania', 'United States', 3865
'Broome', 'Australia', 3866
'Bakki', 'Iceland', 3867
'Ciudad Guayana', 'Venezuela', 3868
'Schneverdingen', 'Germany', 3869
'Hammerfest', 'Norway', 3870
'Honningsvag', 'Norway', 3871
'Mehamn', 'Norway', 3872
'Vadso', 'Norway', 3873
'Tehran', 'Iran', 3874
'Mashhad', 'Iran', 3875
'Ust Ilimsk', 'Russia', 3876
'Springfield', 'United States', 3877
'Haskovo', 'Bulgaria', 3878
'Cortez', 'United States', 3879
'Hayden', 'United States', 3880
'Gallup', 'United States', 3881
'Liberal', 'United States', 3882
'Lamar', 'United States', 3883
'Goodland', 'United States', 3884
'Cody', 'United States', 3885
'Orsta-Volda', 'Norway', 3886
'WATTON', 'United Kingdom', 3887
"ST MARY\\\\'S", 'United Kingdom', 3888
'Narvik', 'Norway', 3889
'Berlevag', 'Norway', 3890
'Norilsk', 'Russia', 3891
'Anapa', 'Russia', 3892
'Joplin', 'United States', 3893
'Allentown', 'United States', 3894
'Bentonville', 'United States', 3895
'Atyrau', 'Kazakhstan', 3896
'Kzyl-Orda', 'Kazakhstan', 3897
'South Bend', 'United States', 3898
'Chintheche', 'Malawi', 3899
'Arkhangelsk', 'Russia', 3900
'Saratov', 'Russia', 3901
'Novy Urengoy', 'Russia', 3902
'Noyabrsk', 'Russia', 3903
'Aktau', 'Kazakhstan', 3904
'Ukhta', 'Russia', 3905
'Usinsk', 'Russia', 3906
'Pechora', 'Russia', 3907
'Naryan-Mar', 'Russia', 3908
'Pskov', 'Russia', 3909
'Kogalym', 'Russia', 3910
'Krasnoyarsk', 'Russia', 3911
'Karaganda', 'Kazakhstan', 3912
'Uraj', 'Russia', 3913
'Turkmenabat', 'Turkmenistan', 3914
'Ivanovo', 'Russia', 3915
'Changchun', 'China', 3916
'Niigata', 'Japan', 3917
'Johnston Island', 'Johnston Atoll', 3918
'Fort Wayne IN', 'United States', 3919
'Arcata CA', 'United States', 3920
'Austin TX', 'United States', 3921
'Jacksonville NC', 'United States', 3922
'Tuscaloosa AL', 'United States', 3923
'Dubuque IA', 'United States', 3924
'Forde', 'Norway', 3925
'Yakutia', 'Russia', 3926
'Nakhchivan', 'Azerbaijan', 3927
'Ganja', 'Azerbaijan', 3928
'Ust Kamenogorsk', 'Kazakhstan', 3929
'Petropavlosk', 'Kazakhstan', 3930
'Grand Bourg', 'Guadeloupe', 3931
'St-François', 'Guadeloupe', 3932
'Codrington', 'Antigua and Barbuda', 3933
'Ji-Paraná', 'Brazil', 3934
'Maracay', 'Venezuela', 3935
'Nazca', 'Peru', 3936
'Cajamarca', 'Peru', 3937
'Gatokae', 'Solomon Islands', 3938
'Boorama', 'Somalia', 3939
'Mucuri', 'Brazil', 3940
'Paramaribo', 'Suriname', 3941
'Reyes', 'Bolivia', 3942
'Puerto Rico/Manuripi', 'Bolivia', 3943
'Yopal', 'Colombia', 3944
'Esmeraldas', 'Ecuador', 3945
'Pucon', 'Chile', 3946
'Santa Maria', 'Brazil', 3947
'Lençóis', 'Brazil', 3948
'Goulburn', 'Australia', 3949
'Juazeiro Do Norte', 'Brazil', 3950
'Santa Teresita', 'Argentina', 3951
'Gobernador Gregores', 'Argentina', 3952
'San Antonio Oeste', 'Argentina', 3953
'Las Heras', 'Argentina', 3954
'Tartagal', 'Argentina', 3955
'Catarman', 'Philippines', 3956
'Jolo', 'Philippines', 3957
'Camiguin', 'Philippines', 3958
'Cuyo', 'Philippines', 3959
'Chongju', 'South Korea', 3960
'Sacheon', 'South Korea', 3961
'Wonju', 'South Korea', 3962
'Mokpo', 'South Korea', 3963
'Kunsan', 'South Korea', 3964
'Miyakejima', 'Japan', 3965
'Shonai', 'Japan', 3966
'Odate Noshiro', 'Japan', 3967
'Fukushima', 'Japan', 3968
'Iwami', 'Japan', 3969
'Saga', 'Japan', 3970
'Kushiro', 'Japan', 3971
'Matsu Islands', 'Taiwan', 3972
'Hengchun', 'Taiwan', 3973
'Eniwetok Atoll', 'Marshall Islands', 3974
'El Nido', 'Philippines', 3975
'Wipim', 'Papua New Guinea', 3976
'Baimuru', 'Papua New Guinea', 3977
'Nuku', 'Papua New Guinea', 3978
'Tufi', 'Papua New Guinea', 3979
'Suki', 'Papua New Guinea', 3980
'Balimo', 'Papua New Guinea', 3981
'Obo', 'Papua New Guinea', 3982
'Losuia', 'Papua New Guinea', 3983
'Londolovit', 'Papua New Guinea', 3984
'Lake Murray', 'Papua New Guinea', 3985
'Kamusi', 'Papua New Guinea', 3986
'Kokoda', 'Papua New Guinea', 3987
'Kandrian', 'Papua New Guinea', 3988
'Jacquinot Bay', 'Papua New Guinea', 3989
'Nissan Island', 'Papua New Guinea', 3990
'Ihu', 'Papua New Guinea', 3991
'Gasmata Island', 'Papua New Guinea', 3992
'Aitape', 'Papua New Guinea', 3993
'Wrangell', 'United States', 3994
'Chevak', 'United States', 3995
'Aniak', 'United States', 3996
'Mountain Village', 'United States', 3997
'Mcgrath', 'United States', 3998
'Kalskag', 'United States', 3999
'Haines', 'United States', 4000
'Holy Cross', 'United States', 4001
'Skagway', 'United States', 4002
'Gustavus', 'United States', 4003
'Adak Island', 'United States', 4004
'Boca de Sábalo', 'Panama', 4005
'Contadora Island', 'Panama', 4006
'El Real', 'Panama', 4007
'Bahia Piña', 'Panama', 4008
'Sayun Intl', 'Yemen', 4009
'Kamishly', 'Syria', 4010
'Sulaymaniyah', 'Iraq', 4011
'Turbat', 'Pakistan', 4012
'Sehwan Sharif', 'Pakistan', 4013
'Skardu', 'Pakistan', 4014
'Parachinar', 'Pakistan', 4015
'Ormara Raik', 'Pakistan', 4016
'Khuzdar', 'Pakistan', 4017
'Jiwani', 'Pakistan', 4018
'Dera Ismael Khan', 'Pakistan', 4019
'Dera Ghazi Khan', 'Pakistan', 4020
'Dalbandin', 'Pakistan', 4021
'Chitral', 'Pakistan', 4022
'Bahawalpur', 'Pakistan', 4023
'Bannu', 'Pakistan', 4024
'Al Ain', 'United Arab Emirates', 4025
'Uromiyeh', 'Iran', 4026
'Ardabil', 'Iran', 4027
'Lar', 'Iran', 4028
'Dasht-e-naz', 'Iran', 4029
'Noshahr', 'Iran', 4030
'Sabzevar', 'Iran', 4031
'Bojnourd', 'Iran', 4032
'Rafsanjan', 'Iran', 4033
'Bam', 'Iran', 4034
'Khorram Abad', 'Iran', 4035
'Wadi-al-dawasir', 'Saudi Arabia', 4036
'Al-Jawf', 'Saudi Arabia', 4037
'Dawadmi', 'Saudi Arabia', 4038
'Saul', 'French Guiana', 4039
'Faizabad', 'Afghanistan', 4040
'Île des Pins', 'New Caledonia', 4041
'Waala', 'New Caledonia', 4042
'Tiga', 'New Caledonia', 4043
'Ipota', 'Vanuatu', 4044
'Futuna Island', 'Vanuatu', 4045
"Dillon's Bay", 'Vanuatu', 4046
'Aniwa', 'Vanuatu', 4047
'Anelghowhat', 'Vanuatu', 4048
'Olpoi', 'Vanuatu', 4049
'Malekula Island', 'Vanuatu', 4050
'Valesdir', 'Vanuatu', 4051
'Ambryn Island', 'Vanuatu', 4052
'Tongoa Island', 'Vanuatu', 4053
'Santo', 'Vanuatu', 4054
'Redcliffe', 'Vanuatu', 4055
'Gaua Island', 'Vanuatu', 4056
'Norsup', 'Vanuatu', 4057
'Lonorore', 'Vanuatu', 4058
'Maewo Island', 'Vanuatu', 4059
'Lamen Bay', 'Vanuatu', 4060
'Lamap', 'Vanuatu', 4061
'Paama Island', 'Vanuatu', 4062
'Pentecost Island', 'Vanuatu', 4063
'Longana', 'Vanuatu', 4064
'Craig Cove', 'Vanuatu', 4065
'Sangafa', 'Vanuatu', 4066
'Loh/Linua', 'Vanuatu', 4067
'Sola', 'Vanuatu', 4068
'Ablow', 'Vanuatu', 4069
'Ua Huka', 'French Polynesia', 4070
'Ua Pou', 'French Polynesia', 4071
'Hiva-oa', 'French Polynesia', 4072
'Ahe', 'French Polynesia', 4073
'Apataki', 'French Polynesia', 4074
'Savaii Island', 'Samoa', 4075
'Mountain', 'Nepal', 4076
'Alofi', 'Niue', 4077
'Vanua Balavu', 'Fiji', 4078
'Niuatoputapu', 'Tonga', 4079
"Angaha - Niuafo'ou Island", 'Tonga', 4080
'Lifuka', 'Tonga', 4081
'Eua Island', 'Tonga', 4082
'Savusavu', 'Fiji', 4083
'Rotuma', 'Fiji', 4084
'Koro Island', 'Fiji', 4085
'Matei', 'Fiji', 4086
'Lambasa', 'Fiji', 4087
'Lakeba Island', 'Fiji', 4088
'Ngau', 'Fiji', 4089
'Moala', 'Fiji', 4090
'Mana Island', 'Fiji', 4091
'Vunisea', 'Fiji', 4092
'Malolo Lailai Island', 'Fiji', 4093
'Cicia', 'Fiji', 4094
'Penrhyn Island', 'Cook Islands', 4095
'Mitiaro Island', 'Cook Islands', 4096
'Mauke Island', 'Cook Islands', 4097
'Manihiki Island', 'Cook Islands', 4098
'Mangaia Island', 'Cook Islands', 4099
'Atiu Island', 'Cook Islands', 4100
'Colonel Hill', 'Bahamas', 4101
'Cat Island', 'Bahamas', 4102
"Arthur's Town", 'Bahamas', 4103
'Andros', 'Bahamas', 4104
'Long Banga', 'Malaysia', 4105
'Salina Cruz', 'Mexico', 4106
'Cayo Coco', 'Cuba', 4107
'Port-de-Paix', 'Haiti', 4108
'Jeremie', 'Haiti', 4109
'Playa Samara', 'Costa Rica', 4110
'Puerto Jimenez', 'Costa Rica', 4111
'Nandayure', 'Costa Rica', 4112
'Nicoya', 'Costa Rica', 4113
'Pococi', 'Costa Rica', 4114
'Roxana', 'Costa Rica', 4115
'La Palma', 'Panama', 4116
'Jaqué', 'Panama', 4117
'Colón', 'Panama', 4118
'Chitré', 'Panama', 4119
'Jalapa', 'Mexico', 4120
'Guerrero Negro', 'Mexico', 4121
'Ciudad Constitución', 'Mexico', 4122
'Celaya', 'Mexico', 4123
'Mili Island', 'Marshall Islands', 4124
'Puerto Lempira', 'Honduras', 4125
'Ahuas', 'Honduras', 4126
'Wotho Island', 'Marshall Islands', 4127
'Wotje Atoll', 'Marshall Islands', 4128
'Majuro Atoll', 'Marshall Islands', 4129
'Jabor Jaluit Atoll', 'Marshall Islands', 4130
'Rongelap Island', 'Marshall Islands', 4131
'Namorik Atoll', 'Marshall Islands', 4132
'Majkin', 'Marshall Islands', 4133
'Mejit Atoll', 'Marshall Islands', 4134
'Maloelap Island', 'Marshall Islands', 4135
'Likiep Island', 'Marshall Islands', 4136
'Kaben', 'Marshall Islands', 4137
'Ailinglapalap Atoll', 'Marshall Islands', 4138
'Bikini Atoll', 'Marshall Islands', 4139
'Aur Atoll', 'Marshall Islands', 4140
'Ailuk Island', 'Marshall Islands', 4141
'Utirik Island', 'Marshall Islands', 4142
'Quezaltenango', 'Guatemala', 4143
'Puerto Barrios', 'Guatemala', 4144
'La Isabela', 'Dominican Republic', 4145
'Salt Cay', 'Turks and Caicos Islands', 4146
'Middle Caicos', 'Turks and Caicos Islands', 4147
'Žilina', 'Slovakia', 4148
'Ubari', 'Libya', 4149
'Misratah', 'Libya', 4150
'Samsun', 'Turkey', 4151
'Balikesir Korfez', 'Turkey', 4152
'Adiyaman', 'Turkey', 4153
'Agri', 'Turkey', 4154
'Kahramanmaras', 'Turkey', 4155
'Sanliurfa', 'Turkey', 4156
'Kars', 'Turkey', 4157
'Usak', 'Turkey', 4158
'Banja Luka', 'Bosnia and Herzegovina', 4159
'Corvo', 'Portugal', 4160
'Salerno', 'Italy', 4161
'Aosta', 'Italy', 4162
'Sármellék', 'Hungary', 4163
'Győr', 'Hungary', 4164
'Pécs-Pogány', 'Hungary', 4165
'Syros Island', 'Greece', 4166
'La Môle', 'France', 4167
'Lake Tekapo', 'New Zealand', 4168
'Angers/Marcé', 'France', 4169
"Île d'Yeu", 'France', 4170
'Logroño-Agoncillo', 'Spain', 4171
'Nicosia', 'Cyprus', 4172
'Yakima', 'United States', 4173
'Kiwayu', 'Kenya', 4174
'Worland', 'United States', 4175
'Quincy', 'United States', 4176
'Tupelo', 'United States', 4177
'Salina', 'United States', 4178
'Saranac Lake', 'United States', 4179
'Sheridan', 'United States', 4180
'San Luis Obispo', 'United States', 4181
'Rutland', 'United States', 4182
'Rock Springs', 'United States', 4183
'Rhinelander', 'United States', 4184
'Reading', 'United States', 4185
'Portsmouth', 'United States', 4186
'Pellston', 'United States', 4187
'Pierre', 'United States', 4188
'Pocatello', 'United States', 4189
'Hattiesburg/Laurel', 'United States', 4190
'Owensboro', 'United States', 4191
'North Bend', 'United States', 4192
'Muscle Shoals', 'United States', 4193
'Miles City', 'United States', 4194
'Muskegon', 'United States', 4195
'Lynchburg', 'United States', 4196
'Lewistown', 'United States', 4197
'Lancaster', 'United States', 4198
'Klamath Falls', 'United States', 4199
'Lebanon', 'United States', 4200
'North Platte', 'United States', 4201
'Latrobe', 'United States', 4202
'Laramie', 'United States', 4203
'Jamestown', 'United States', 4204
'Kirksville', 'United States', 4205
'Kili Island', 'Marshall Islands', 4206
'Huntington', 'United States', 4207
'Hot Springs', 'United States', 4208
'Grand Island', 'United States', 4209
'New Bedford', 'United States', 4210
'Elko', 'United States', 4211
'Eau Claire', 'United States', 4212
'Du Bois', 'United States', 4213
'Dodge City', 'United States', 4214
'Hancock', 'United States', 4215
'Clarksburg', 'United States', 4216
'Sault Ste Marie', 'United States', 4217
'Cape Girardeau', 'United States', 4218
'Crescent City', 'United States', 4219
'Brunswick', 'United States', 4220
'Beckley', 'United States', 4221
'Scottsbluff', 'United States', 4222
'Bradford', 'United States', 4223
'Alpena', 'United States', 4224
'Walla Walla', 'United States', 4225
'Tremiti Islands', 'Italy', 4226
'Gheshm', 'Iran', 4227
'Diu', 'India', 4228
'Gulu', 'Uganda', 4229
'Arua', 'Uganda', 4230
'Tabora', 'Tanzania', 4231
'Shinyanga', 'Tanzania', 4232
'Musoma', 'Tanzania', 4233
'Lindi', 'Tanzania', 4234
'Kigoma', 'Tanzania', 4235
'Bukoba', 'Tanzania', 4236
'Port Sudan', 'Sudan', 4237
'Nyala', 'Sudan', 4238
'Atbara', 'Sudan', 4239
"Al Bayda'", 'Libya', 4240
'Tobruk', 'Libya', 4241
'Sirt', 'Libya', 4242
'Nanyuki', 'Kenya', 4243
'Malindi', 'Kenya', 4244
'Lokichoggio', 'Kenya', 4245
'Amboseli National Park', 'Kenya', 4246
'Asyut', 'Egypt', 4247
'El Arish', 'Egypt', 4248
'Burao', 'Somalia', 4249
'Galcaio', 'Somalia', 4250
'Mogadishu', 'Somalia', 4251
'Bosaso', 'Somalia', 4252
'Alula', 'Somalia', 4253
'Tippi', 'Ethiopia', 4254
'Mizan Teferi', 'Ethiopia', 4255
'Kabri Dehar', 'Ethiopia', 4256
'Gore', 'Ethiopia', 4257
'Gode', 'Ethiopia', 4258
'Dembidollo', 'Ethiopia', 4259
'Dessie', 'Ethiopia', 4260
'Beica', 'Ethiopia', 4261
'Baco', 'Ethiopia', 4262
'Sao Filipe - Fogo Island', 'Cape Verde', 4263
'Praia - Santiago Island', 'Cape Verde', 4264
'El Aroui', 'Morocco', 4265
'El Aaiún', 'Western Sahara', 4266
'Essadouira', 'Morocco', 4267
'Dakhla', 'Western Sahara', 4268
'Smara', 'Western Sahara', 4269
'Iginniarfik', 'Greenland', 4270
'Akunnaaq', 'Greenland', 4271
'Groennedal', 'Greenland', 4272
'Bissau', 'Guinea-Bissau', 4273
'Kenema', 'Sierra Leone', 4274
'Bo', 'Sierra Leone', 4275
'Bonthe', 'Sierra Leone', 4276
'Ceuta', 'Spain', 4277
'Carriacou Island', 'Grenada', 4278
'La Gomera', 'Spain', 4279
'Papa Stour', 'United Kingdom', 4280
'Outer Skerries', 'United Kingdom', 4281
'Foula', 'United Kingdom', 4282
'Gamba', 'Gabon', 4283
'Ilebo', 'Congo (Kinshasa)', 4284
'Lodja', 'Congo (Kinshasa)', 4285
'Tshikapa', 'Congo (Kinshasa)', 4286
'Basankusu', 'Congo (Kinshasa)', 4287
'Kiri', 'Congo (Kinshasa)', 4288
'Nioki', 'Congo (Kinshasa)', 4289
'Inongo', 'Congo (Kinshasa)', 4290
'Matadi', 'Congo (Kinshasa)', 4291
'Boma', 'Congo (Kinshasa)', 4292
'Swakopmund', 'Namibia', 4293
'Oranjemund', 'Namibia', 4294
'Ondangwa', 'Namibia', 4295
'Luderitz', 'Namibia', 4296
'Club Makokola', 'Malawi', 4297
'Sarh', 'Chad', 4298
'Chimoio', 'Mozambique', 4299
'Tchibanga', 'Gabon', 4300
'Mouila', 'Gabon', 4301
'Koulamoutou', 'Gabon', 4302
'Mocamedes', 'Angola', 4303
'Ondjiva', 'Angola', 4304
'Dundo', 'Angola', 4305
'Catumbela', 'Angola', 4306
'Manja', 'Madagascar', 4307
'Mandritsara', 'Madagascar', 4308
'Tsaratanana', 'Madagascar', 4309
'Mampikony', 'Madagascar', 4310
'Soalala', 'Madagascar', 4311
'Ambanja', 'Madagascar', 4312
'Port Bergé', 'Madagascar', 4313
'Ambatondrazaka', 'Madagascar', 4314
'Tsiroanomandidy', 'Madagascar', 4315
'Tambohorano', 'Madagascar', 4316
'Morafenobe', 'Madagascar', 4317
'Maintirano', 'Madagascar', 4318
'Belo sur Tsiribihina', 'Madagascar', 4319
'Ankavandra', 'Madagascar', 4320
'Antsalova', 'Madagascar', 4321
'Solwesi', 'Zambia', 4322
'Chipata', 'Zambia', 4323
'Loubomo', 'Congo (Brazzaville)', 4324
'Tuli Lodge', 'Botswana', 4325
'Shakawe', 'Botswana', 4326
'Orapa', 'Botswana', 4327
'Ghanzi', 'Botswana', 4328
'Mafeking', 'South Africa', 4329
'Malamala', 'South Africa', 4330
'Mpumalanga', 'South Africa', 4331
'Ventspils', 'Latvia', 4332
'Shire Indasilase', 'Ethiopia', 4333
'Shilavo', 'Ethiopia', 4334
'Hemavan', 'Sweden', 4335
'Mohed', 'Sweden', 4336
'Ängelholm', 'Sweden', 4337
'Torsby', 'Sweden', 4338
'Karlstad', 'Sweden', 4339
'Hagfors', 'Sweden', 4340
'Östersund', 'Sweden', 4341
'Lodz', 'Poland', 4342
'Bydgoszcz', 'Poland', 4343
'Værøy', 'Norway', 4344
'Vardø', 'Norway', 4345
'Sorkjosen', 'Norway', 4346
'Svolvær', 'Norway', 4347
'Sogndal', 'Norway', 4348
'Sandane', 'Norway', 4349
'Røst', 'Norway', 4350
'Rørvik', 'Norway', 4351
'Mo i Rana', 'Norway', 4352
'Namsos', 'Norway', 4353
'Leknes', 'Norway', 4354
'Sindal', 'Denmark', 4355
'Leixlip', 'Ireland', 4356
'Dongloe', 'Ireland', 4357
'Raron', 'Switzerland', 4358
'Barra', 'United Kingdom', 4359
'Angelsey', 'United Kingdom', 4360
'Penzance', 'United Kingdom', 4361
"Land's End", 'United Kingdom', 4362
'Westray', 'United Kingdom', 4363
'Lerwick', 'United Kingdom', 4364
'Sanday', 'United Kingdom', 4365
'Stronsay', 'United Kingdom', 4366
'Papa Westray', 'United Kingdom', 4367
'North Ronaldsay', 'United Kingdom', 4368
'Fair Isle', 'United Kingdom', 4369
'Eday', 'United Kingdom', 4370
'Campbeltown', 'United Kingdom', 4371
'Doncaster - Sheffield', 'United Kingdom', 4372
'Nottingham', 'United Kingdom', 4373
'Seinäjoki / Ilmajoki', 'Finland', 4374
'Helgoland', 'Germany', 4375
'Büsum', 'Germany', 4376
'Heringsdorf', 'Germany', 4377
'Kumasi', 'Ghana', 4378
'Guemar', 'Algeria', 4379
'Bordj Badji Mokhtar', 'Algeria', 4380
'Béchar', 'Algeria', 4381
'Batna', 'Algeria', 4382
'Wollaston Lake', 'Canada', 4383
'Churchill Falls', 'Canada', 4384
'Shamattawa', 'Canada', 4385
'Sandy Lake', 'Canada', 4386
'Round Lake', 'Canada', 4387
'Sachigo Lake', 'Canada', 4388
'Masset', 'Canada', 4389
'Muskrat Dam', 'Canada', 4390
'Kashechewan', 'Canada', 4391
'Swan River', 'Canada', 4392
'Gods River', 'Canada', 4393
'Fond-Du-Lac', 'Canada', 4394
'Eastmain River', 'Canada', 4395
'Bathurst', 'Canada', 4396
'Ilford', 'Canada', 4397
'York Landing', 'Canada', 4398
'Salluit', 'Canada', 4399
'Whale Cove', 'Canada', 4400
'Webequie', 'Canada', 4401
'Big Trout Lake', 'Canada', 4402
'St. Theresa Point', 'Canada', 4403
'Sanikiluaq', 'Canada', 4404
'Stony Rapids', 'Canada', 4405
'Red Lake', 'Canada', 4406
'Gamètì', 'Canada', 4407
'Nakina', 'Canada', 4408
'The Pas', 'Canada', 4409
'Powell River', 'Canada', 4410
'Peawanuck', 'Canada', 4411
'Pikangikum', 'Canada', 4412
'Inukjuak', 'Canada', 4413
'Oxford House', 'Canada', 4414
'Points North Landing', 'Canada', 4415
'Norway House', 'Canada', 4416
'Wemindji', 'Canada', 4417
'Umiujaq', 'Canada', 4418
'Chibougamau', 'Canada', 4419
"Mary's Harbour", 'Canada', 4420
'Kangiqsualujjuaq', 'Canada', 4421
"Lutselk'e", 'Canada', 4422
'Lansdowne House', 'Canada', 4423
'Kimmirut', 'Canada', 4424
'Aupaluk', 'Canada', 4425
'Waskaganish', 'Canada', 4426
'Akulivik', 'Canada', 4427
'Island Lake', 'Canada', 4428
'Ivujivik', 'Canada', 4429
'Chevery', 'Canada', 4430
'Hopedale', 'Canada', 4431
'Nemiscau', 'Canada', 4432
'Quaqtaq', 'Canada', 4433
'Grise Fiord', 'Canada', 4434
'Gillam', 'Canada', 4435
'Kuujjuarapik', 'Canada', 4436
'Igloolik', 'Canada', 4437
'Gods Lake Narrows', 'Canada', 4438
'Texada', 'Canada', 4439
'Makkovik', 'Canada', 4440
'Fort Hope', 'Canada', 4441
'Fort Albany', 'Canada', 4442
'Fort Severn', 'Canada', 4443
'Nain', 'Canada', 4444
'Chesterfield Inlet', 'Canada', 4445
'Cartwright', 'Canada', 4446
'Lourdes-De-Blanc-Sablon', 'Canada', 4447
'Uranium City', 'Canada', 4448
'Lac Du Bonnet', 'Canada', 4449
'Attawapiskat', 'Canada', 4450
'Kangirsuk', 'Canada', 4451
'Kasabonika', 'Canada', 4452
'Fort Frances', 'Canada', 4453
'Cat Lake', 'Canada', 4454
'Tarapacá', 'Colombia', 4455
'Apartadó', 'Colombia', 4456
'Nantong', 'China', 4457
'La Tabatière', 'Canada', 4458
'Tête-à-la-Baleine', 'Canada', 4459
'Chisasibi', 'Canada', 4460
'Poplar Hill', 'Canada', 4461
'Ogoki Post', 'Canada', 4462
'Kingfisher Lake', 'Canada', 4463
'Bearskin Lake', 'Canada', 4464
'North Spirit Lake', 'Canada', 4465
'Wunnumin Lake', 'Canada', 4466
'Angling Lake', 'Canada', 4467
'Summer Beaver', 'Canada', 4468
'Whatì', 'Canada', 4469
'Colville Lake', 'Canada', 4470
'Rigolet', 'Canada', 4471
'Port Hope Simpson', 'Canada', 4472
'St. Lewis', 'Canada', 4473
'Williams Harbour', 'Canada', 4474
'Anahim Lake', 'Canada', 4475
'Whistler', 'Canada', 4476
'Punta Gorda', 'Belize', 4477
'Caye Caulker', 'Belize', 4478
'Vopnafjörður', 'Iceland', 4479
'Thorshofn', 'Iceland', 4480
'Puntarenas', 'Costa Rica', 4481
'Grímsey', 'Iceland', 4482
'Uummannaq', 'Greenland', 4483
'Upernavik', 'Greenland', 4484
'Sisimiut', 'Greenland', 4485
'Qaanaaq', 'Greenland', 4486
'Narsaq', 'Greenland', 4487
'Nanortalik', 'Greenland', 4488
'Maniitsoq', 'Greenland', 4489
